Title (abbreviated),Number
Archivio Glottologico Italiano,2396
ISAW Papers,2397
Египет и сопредельные страны / Egypt and Neighbouring Countries,2398
Laografia / Λαογραφία : Δελτίον τῆς Ἑλληνικῆς Λαογραφικῆς Ἑταιρείας,2399
Philosophical Perspectives,2400
Historical Research,2401
Philosophical Papyri,2402
Göttingischer gelehrte Anzeigen,2403
Mediaeval Studies,2404
Forum Archaeologiae - Zeitschrift für klassische Archäologie,2405
History of Philosophy &amp; Logical Analysis,2406
Bollettino di Studi Latini,2407
Recueil de travaux relatifs à la philologie et à l'archéologie égyptiennes et assyriennes,2408
Revue de l'Égypte ancienne,2409
Revue égyptologique,2410
Studî della Scuola Papirologica,2411
Études de papyrologie,2412
Bollettino del Comitato per la preparazione dell'Edizione nazionale dei Classici greci e latini,2413
Bulletin of the United States Bureau of Plant Industry,2414
BMCRev,843
